date,timestamp,open,high,low,close,volume
2009-04-01,1238592600,793.59,888.7,783.32,872.81,0
2009-05-01,1241184600,872.74,930.17,866.1,919.14,0
2009-06-01,1243863000,923.26,956.23,888.86,919.32,0
2009-07-01,1246455000,920.82,996.68,869.32,987.48,0
2009-08-03,1249306200,990.22,1039.47,978.51,1020.62,0
2009-09-01,1251811800,1019.52,1080.15,991.97,1057.08,0
2009-10-01,1254403800,1054.91,1101.36,1019.95,1036.19,0
2009-11-02,1257172200,1036.18,1113.69,1029.38,1095.63,0
2009-12-01,1259677800,1098.89,1130.38,1085.89,1115.1,0
2010-01-04,1262615400,1116.56,1150.45,1071.59,1073.87,0
2010-02-01,1265034600,1073.89,1112.42,1044.5,1104.49,0
2010-03-01,1267453800,1105.36,1180.69,1105.36,1169.43,0
2010-04-01,1270128600,1171.23,1219.8,1170.69,1186.68,0
2010-05-03,1272893400,1188.57,1205.13,1040.78,1089.41,0
2010-06-01,1275399000,1087.3,1131.23,1028.33,1030.71,0
2010-07-01,1277991000,1031.1,1120.95,1010.91,1101.6,0
2010-08-02,1280755800,1107.53,1129.24,1039.7,1049.33,0
2010-09-01,1283347800,1049.72,1157.16,1049.72,1141.2,0
2010-10-01,1285939800,1143.49,1196.14,1131.87,1183.26,0
2010-11-01,1288618200,1185.71,1227.08,1173,1180.55,0
2010-12-01,1291213800,1186.6,1262.6,1186.6,1257.64,0
2011-01-03,1294065000,1257.62,1302.67,1257.62,1286.12,0
2011-02-01,1296570600,1289.14,1344.07,1289.14,1327.22,0
2011-03-01,1298989800,1328.64,1332.28,1249.05,1325.83,0
2011-04-01,1301664600,1329.48,1363.61,1294.7,1363.61,0
2011-05-02,1304343000,1365.21,1370.58,1311.8,1345.2,0
2011-06-01,1306935000,1345.2,1345.2,1258.07,1320.64,0
2011-07-01,1309527000,1320.64,1356.48,1282.86,1292.28,0
2011-08-01,1312205400,1292.59,1307.38,1101.54,1218.89,0
2011-09-01,1314883800,1219.12,1229.29,1114.22,1131.42,0
2011-10-03,1317648600,1131.21,1292.66,1074.77,1253.3,0
2011-11-01,1320154200,1251,1277.55,1158.66,1246.96,0
2011-12-01,1322749800,1246.91,1269.37,1202.37,1257.6,0
2012-01-03,1325601000,1258.86,1333.47,1258.86,1312.41,0
2012-02-01,1328106600,1312.45,1378.04,1312.45,1365.68,0
2012-03-01,1330612200,1365.9,1419.15,1340.03,1408.47,0
2012-04-02,1333373400,1408.47,1422.38,1357.38,1397.91,0
2012-05-01,1335879000,1397.86,1415.32,1291.98,1310.33,0
2012-06-01,1338557400,1309.87,1363.46,1266.74,1362.16,0
2012-07-02,1341235800,1362.33,1391.74,1325.41,1379.32,0
2012-08-01,1343827800,1379.32,1426.68,1354.65,1406.58,0
2012-09-04,1346765400,1406.54,1474.51,1396.56,1440.67,0
2012-10-01,1349098200,1440.9,1470.96,1403.28,1412.16,0
2012-11-01,1351776600,1412.2,1434.27,1343.35,1416.18,0
2012-12-03,1354545000,1416.34,1448,1398.11,1426.19,0
2013-01-02,1357137000,1426.19,1509.94,1426.19,1498.11,0
2013-02-01,1359729000,1498.11,1530.94,1485.01,1514.68,0
2013-03-01,1362148200,1514.68,1570.28,1501.48,1569.19,0
2013-04-01,1364823000,1569.18,1597.57,1536.03,1597.57,0
2013-05-01,1367415000,1597.55,1687.18,1581.28,1630.74,0
2013-06-03,1370266200,1631.71,1654.19,1560.33,1606.28,0
2013-07-01,1372685400,1609.78,1698.78,1604.57,1685.73,0
2013-08-01,1375363800,1689.42,1709.67,1627.47,1632.97,0
2013-09-03,1378215000,1635.95,1729.86,1633.41,1681.55,0
2013-10-01,1380634200,1682.41,1775.22,1646.47,1756.54,0
2013-11-01,1383312600,1758.7,1813.55,1746.2,1805.81,0
2013-12-02,1385994600,1806.55,1849.44,1767.99,1848.36,0
2014-01-02,1388673000,1845.86,1850.84,1770.45,1782.59,0
2014-02-03,1391437800,1782.68,1867.92,1737.92,1859.45,0
2014-03-03,1393857000,1857.68,1883.97,1834.44,1872.34,0
2014-04-01,1396359000,1873.96,1897.28,1814.36,1883.95,0
2014-05-01,1398951000,1884.39,1924.03,1859.79,1923.57,0
2014-06-02,1401715800,1923.87,1968.17,1915.98,1960.23,0
2014-07-01,1404221400,1962.29,1991.39,1930.67,1930.67,0
2014-08-01,1406899800,1929.8,2005.04,1904.78,2003.37,0
2014-09-02,1409664600,2004.07,2019.26,1964.04,1972.29,0
2014-10-01,1412170200,1971.44,2018.19,1820.66,2018.05,0
2014-11-03,1415025000,2018.21,2075.76,2001.01,2067.56,0
2014-12-01,1417444200,2065.78,2093.55,1972.56,2058.9,0
2015-01-02,1420209000,2058.9,2072.36,1988.12,1994.99,0
2015-02-02,1422887400,1996.67,2119.59,1980.9,2104.5,0
2015-03-02,1425306600,2105.23,2117.52,2039.69,2067.89,0
2015-04-01,1427895000,2067.63,2125.92,2048.38,2085.51,0
2015-05-01,1430487000,2087.38,2134.72,2067.93,2107.39,0
2015-06-01,1433165400,2108.64,2129.87,2056.32,2063.11,0
2015-07-01,1435757400,2067,2132.82,2044.02,2103.84,0
2015-08-03,1438608600,2104.49,2112.66,1867.01,1972.18,0
2015-09-01,1441114200,1970.09,2020.86,1871.91,1920.03,0
2015-10-01,1443706200,1919.65,2094.32,1893.7,2079.36,0
2015-11-02,1446474600,2080.76,2116.48,2019.39,2080.41,0
2015-12-01,1448980200,2082.93,2104.27,1993.26,2043.94,0
2016-01-04,1451917800,2038.2,2038.2,1812.29,1940.24,0
2016-02-01,1454337000,1936.94,1962.96,1810.1,1932.23,0
2016-03-01,1456842600,1937.09,2072.21,1937.09,2059.74,0
2016-04-01,1459517400,2056.62,2111.05,2033.8,2065.3,0
2016-05-02,1462195800,2067.17,2103.48,2025.91,2096.96,0
2016-06-01,1464787800,2093.94,2120.55,1991.68,2098.86,0
2016-07-01,1467379800,2099.34,2177.09,2074.02,2173.6,0
2016-08-01,1470058200,2173.15,2193.81,2147.58,2170.95,0
2016-09-01,1472736600,2171.33,2187.87,2119.12,2168.27,0
2016-10-03,1475501400,2164.33,2169.6,2114.72,2126.15,0
2016-11-01,1478007000,2128.68,2214.1,2083.79,2198.81,0
2016-12-01,1480602600,2200.17,2277.53,2187.44,2238.83,0
2017-01-03,1483453800,2251.57,2300.99,2245.13,2278.87,0
2017-02-01,1485959400,2285.59,2371.54,2271.65,2363.64,0
2017-03-01,1488378600,2380.13,2400.98,2322.25,2362.72,0
2017-04-03,1491226200,2362.34,2398.16,2328.95,2384.2,0
2017-05-01,1493645400,2388.5,2418.71,2352.72,2411.8,0
2017-06-01,1496323800,2415.65,2453.82,2405.7,2423.41,0
2017-07-03,1499088600,2431.39,2484.04,2407.7,2470.3,0
2017-08-01,1501594200,2477.1,2490.87,2417.35,2471.65,0
2017-09-01,1504272600,2474.42,2519.44,2446.55,2519.36,0
2017-10-02,1506951000,2521.2,2582.98,2520.4,2575.26,0
2017-11-01,1509543000,2583.21,2657.74,2557.45,2647.58,0
2017-12-01,1512138600,2645.1,2694.97,2605.52,2673.61,0
2018-01-02,1514903400,2683.73,2872.87,2682.36,2823.81,0
2018-02-01,1517495400,2816.45,2835.96,2532.69,2713.83,0
2018-03-01,1519914600,2715.22,2801.9,2585.89,2640.87,0
2018-04-02,1522675800,2633.45,2717.49,2553.8,2648.05,0
2018-05-01,1525181400,2643.64,2742.24,2594.62,2705.27,0
2018-06-01,1527859800,2718.7,2791.47,2691.99,2718.37,0
2018-07-02,1530538200,2704.95,2848.03,2698.95,2816.29,0
2018-08-01,1533130200,2821.17,2916.5,2796.34,2901.52,0
2018-09-04,1536067800,2896.96,2940.91,2864.12,2913.98,0
2018-10-01,1538400600,2926.29,2939.86,2603.54,2711.74,0
2018-11-01,1541079000,2717.58,2815.15,2631.09,2760.17,0
2018-12-03,1543847400,2790.5,2800.18,2346.58,2506.85,0
2019-01-02,1546439400,2476.96,2708.95,2443.96,2704.1,0
2019-02-01,1549031400,2702.32,2813.49,2681.83,2784.49,0
2019-03-01,1551450600,2798.22,2860.31,2722.27,2834.4,0
2019-04-01,1554125400,2848.63,2949.52,2848.63,2945.83,0
2019-05-01,1556717400,2952.33,2954.13,2750.52,2752.06,0
2019-06-03,1559568600,2751.53,2964.15,2728.81,2941.76,0
2019-07-01,1561987800,2971.41,3027.98,2952.22,2980.38,0
2019-08-01,1564666200,2980.32,3013.59,2822.12,2926.46,0
2019-09-03,1567517400,2909.01,3021.99,2891.85,2976.74,0
2019-10-01,1569936600,2983.69,3050.1,2855.94,3037.56,0
2019-11-01,1572615000,3050.72,3154.26,3050.72,3140.98,0
2019-12-02,1575297000,3143.85,3247.93,3070.33,3230.78,0
2020-01-02,1577975400,3244.67,3337.77,3214.64,3225.52,0
2020-02-03,1580740200,3235.66,3393.52,2855.84,2954.22,0
2020-03-02,1583159400,2974.28,3136.72,2191.86,2584.59,0
2020-04-01,1585747800,2498.08,2954.86,2447.49,2912.43,0
2020-05-01,1588339800,2869.09,3068.67,2766.64,3044.31,0
2020-06-01,1591018200,3038.78,3233.13,2965.66,3100.29,0
2020-07-01,1593610200,3105.92,3279.99,3101.17,3271.12,0
2020-08-03,1596461400,3288.26,3514.77,3284.53,3500.31,0
2020-09-01,1598967000,3507.44,3588.11,3209.45,3363,0
2020-10-01,1601559000,3385.87,3549.85,3233.94,3269.96,0
2020-11-02,1604327400,3296.2,3645.99,3279.74,3621.63,0
2020-12-01,1606833000,3645.87,3760.2,3633.4,3756.08,0
2021-01-04,1609770600,3764.61,3870.9,3662.71,3714.25,0
2021-02-01,1612189800,3731.17,3950.43,3725.62,3811.16,0
2021-03-01,1614609000,3842.51,3994.41,3723.34,3972.9,0
2021-04-01,1617283800,3992.78,4218.78,3992.78,4181.18,0
2021-05-03,1620048600,4191.98,4238.04,4056.88,4204.12,0
2021-06-01,1622554200,4216.52,4302.43,4164.4,4297.49,0
2021-07-01,1625146200,4300.73,4429.97,4233.13,4395.27,0
2021-08-02,1627911000,4406.86,4537.36,4367.73,4522.69,0
2021-09-01,1630503000,4531.57,4545.85,4305.91,4307.53,0
2021-10-01,1633095000,4317.16,4608.08,4278.94,4605.39,0
2021-11-01,1635773400,4610.62,4743.83,4560,4567.01,0
2021-12-01,1638369000,4602.82,4808.93,4495.12,4766.19,0
2022-01-03,1641220200,4778.14,4818.62,4222.62,4515.54,0
2022-02-01,1643725800,4519.57,4595.31,4114.65,4373.95,0
2022-03-01,1646145000,4363.14,4637.3,4157.87,4530.42,0
2022-04-01,1648819800,4540.32,4593.45,4124.28,4131.92,0
2022-05-02,1651498200,4130.61,4307.66,3810.32,4132.16,0
2022-06-01,1654090200,4149.78,4177.51,3636.87,3785.39,0
2022-07-01,1656682200,3781,4140.15,3721.56,4130.289,0
2022-08-01,1659360600,4112.38,4325.28,3954.53,3954.99,0
2022-09-01,1662039000,3936.73,4119.28,3584.13,3585.61,0
2022-10-03,1664803800,3609.78,3905.42,3491.58,3871.97,0
2022-11-01,1667309400,3901.79,4080.11,3698.15,4080.11,0
2022-12-01,1669905000,4087.14,4100.96,3764.49,3839.49,0
2023-01-03,1672756200,3853.29,4094.21,3794.33,4076.59,0
2023-02-01,1675261800,4070.07,4195.44,3943.08,3970.16,0
2023-03-01,1677681000,3963.34,4110.75,3808.86,4109.32,0
2023-04-03,1680528600,4102.2,4170.06,4049.35,4169.49,0
2023-05-01,1682947800,4166.79,4231.1,4048.28,4179.84,0
2023-06-01,1685626200,4183.03,4458.48,4171.64,4450.37,0
2023-07-03,1688391000,4450.48,4607.07,4385.05,4588.97,0
2023-08-01,1690896600,4578.83,4584.62,4335.31,4507.67,0
2023-09-01,1693575000,4530.6,4541.25,4238.63,4288.04,0
2023-10-02,1696253400,4284.52,4393.57,4103.78,4193.81,0
2023-11-01,1698845400,4201.27,4587.64,4197.74,4567.81,0
2023-12-01,1701441000,4559.43,4793.3,4546.5,4769.82,0
2024-01-02,1704205800,4745.2,4931.09,4682.11,4845.66,0
2024-02-01,1706797800,4861.11,5111.06,4853.52,5096.28,0
2024-03-01,1709303400,5098.51,5264.85,5056.82,5254.34,0
2024-04-01,1711978200,5257.97,5263.95,4953.56,5035.7,0
2024-05-01,1714570200,5029.03,5341.88,5011.05,5277.5,0
2024-06-03,1717421400,5297.15,5523.64,5234.32,5460.49,0
2024-07-01,1719840600,5471.08,5669.67,5390.95,5522.29,0
2024-08-01,1722519000,5537.84,5651.62,5119.26,5648.39,0
2024-09-03,1725370200,5623.89,5767.37,5402.62,5762.49,0
2024-10-01,1727789400,5757.73,5878.46,5674,5705.44,0
2024-11-01,1730467800,5723.22,6044.17,5696.51,6032.39,0
2024-12-02,1733149800,6040.11,6099.97,5832.3,5881.62,0
2025-01-02,1735828200,5903.26,6128.18,5773.31,6040.52,0
2025-02-03,1738593000,5969.65,6147.43,5837.66,5954.51,0
2025-03-03,1741012200,5968.33,5986.09,5488.73,5611.84,0
2025-04-01,1743514200,5597.53,5695.31,4835.04,5569.07,0
2025-05-01,1746106200,5625.14,5968.61,5578.64,5911.68,0
2025-06-02,1748871000,5896.68,6215.08,5861.43,6204.94,0
2025-07-01,1751376600,6187.25,6427.02,6177.97,6339.38,0
2025-08-01,1754055000,6287.28,6508.23,6212.69,6460.25,0
2025-09-02,1756819800,6401.51,6699.52,6360.58,6688.47,0
2025-10-01,1759325400,6664.92,6764.58,6550.78,6664,0
